city,timestamp,temperature,season
Los Angeles,2013-10-17,25.479775340880483,autumn
Los Angeles,2013-10-18,20.45152218153119,autumn
Los Angeles,2013-10-19,12.595241577014196,autumn
Los Angeles,2013-10-20,20.710511910443525,autumn
Los Angeles,2013-10-21,22.427510245945435,autumn
Los Angeles,2013-10-22,12.037010805330478,autumn
Los Angeles,2013-10-23,15.977828727705091,autumn
Los Angeles,2013-10-24,20.167798375232096,autumn
Los Angeles,2013-10-25,23.102600775632332,autumn
Los Angeles,2013-10-26,20.299260224990704,autumn
Los Angeles,2013-10-27,26.279851522430178,autumn
Los Angeles,2013-10-28,15.401666716152835,autumn
Los Angeles,2013-10-29,21.144986783222524,autumn
Los Angeles,2013-10-30,15.547807280917898,autumn
Los Angeles,2013-10-31,27.312203259368506,autumn
Los Angeles,2013-11-01,4.17995062754513,autumn
Los Angeles,2013-11-02,23.3661576154591,autumn
Los Angeles,2013-11-03,32.873941400997865,autumn
Los Angeles,2013-11-04,26.49180086665029,autumn
Los Angeles,2013-11-05,18.132763204604032,autumn
Los Angeles,2013-11-06,16.097222461355262,autumn
Los Angeles,2013-11-07,26.435603063082766,autumn
Los Angeles,2013-11-08,24.204643086711307,autumn
Los Angeles,2013-11-09,23.6857034714907,autumn
Los Angeles,2013-11-10,14.118017948286644,autumn
Los Angeles,2013-11-11,20.814711967679195,autumn
Los Angeles,2013-11-12,20.484828925143564,autumn
Los Angeles,2013-11-13,28.13224729848212,autumn
Los Angeles,2013-11-14,29.43364664250076,autumn
Los Angeles,2013-11-15,18.39065612952763,autumn
Los Angeles,2013-11-16,21.61519980894511,autumn
Los Angeles,2013-11-17,18.83869361026227,autumn
Los Angeles,2013-11-18,14.254087110071723,autumn
Los Angeles,2013-11-19,16.689028965155753,autumn
Los Angeles,2013-11-20,25.18554110559485,autumn
Los Angeles,2013-11-21,27.392513481303126,autumn
Los Angeles,2013-11-22,18.973179496577906,autumn
Los Angeles,2013-11-23,15.126550889204445,autumn
Los Angeles,2013-11-24,16.952819616450043,autumn
Los Angeles,2013-11-25,21.415222198718997,autumn
Los Angeles,2013-11-26,28.374779369808156,autumn
Los Angeles,2013-11-27,18.311636780358672,autumn
Los Angeles,2013-11-28,23.78002540829244,autumn
Los Angeles,2013-11-29,21.0827259351019,autumn
Los Angeles,2013-11-30,21.13184164100181,autumn
Los Angeles,2013-12-01,11.784991177556362,winter
Los Angeles,2013-12-02,14.275628912839435,winter
Los Angeles,2013-12-03,24.279862354037586,winter
Los Angeles,2013-12-04,16.255002808393666,winter
Los Angeles,2013-12-05,8.68541452578766,winter
Los Angeles,2013-12-06,25.191805557075735,winter
Los Angeles,2013-12-07,10.603049068154533,winter
Los Angeles,2013-12-08,15.816389264928612,winter
Los Angeles,2013-12-09,10.65597162443433,winter
Los Angeles,2013-12-10,6.511220645017621,winter
Los Angeles,2013-12-11,17.526803255381623,winter
Los Angeles,2013-12-12,19.940036144868696,winter
Los Angeles,2013-12-13,16.61049211015493,winter
Los Angeles,2013-12-14,19.24398991768005,winter
Los Angeles,2013-12-15,10.46756454153261,winter
Los Angeles,2013-12-16,17.37417756328513,winter
Los Angeles,2013-12-17,10.312852035000112,winter
Los Angeles,2013-12-18,9.22226208001952,winter
Los Angeles,2013-12-19,18.62757177280787,winter
Los Angeles,2013-12-20,21.81865389272149,winter
Los Angeles,2013-12-21,18.33021466204347,winter
Los Angeles,2013-12-22,19.297289182882828,winter
Los Angeles,2013-12-23,16.100390113627082,winter
Los Angeles,2013-12-24,17.780064361666128,winter
Los Angeles,2013-12-25,16.300426862817293,winter
Los Angeles,2013-12-26,21.00372150734826,winter
Los Angeles,2013-12-27,25.004745169052498,winter
Los Angeles,2013-12-28,8.029445889235502,winter
Los Angeles,2013-12-29,17.382813539457494,winter
Los Angeles,2013-12-30,12.59248045842921,winter
Los Angeles,2013-12-31,11.16597589014901,winter
Los Angeles,2014-01-01,9.330135663009573,winter
Los Angeles,2014-01-02,24.05172268626442,winter
Los Angeles,2014-01-03,18.675001426399547,winter
Los Angeles,2014-01-04,13.760648398745744,winter
Los Angeles,2014-01-05,13.854715283868712,winter
Los Angeles,2014-01-06,17.207731630165654,winter
Los Angeles,2014-01-07,6.650117335437807,winter
Los Angeles,2014-01-08,6.294892121916318,winter
Los Angeles,2014-01-09,17.606053166412984,winter
Los Angeles,2014-01-10,20.06076950684679,winter
Los Angeles,2014-01-11,12.379622686619356,winter
Los Angeles,2014-01-12,18.657705212114273,winter
Los Angeles,2014-01-13,19.329724940335044,winter
Los Angeles,2014-01-14,16.715763192819797,winter
Los Angeles,2014-01-15,1.71271939782077,winter
Los Angeles,2014-01-16,16.93383963024989,winter
Los Angeles,2014-01-17,21.236404720979365,winter
Los Angeles,2014-01-18,13.877525798015217,winter
Los Angeles,2014-01-19,18.99340905898147,winter
Los Angeles,2014-01-20,14.410619326214741,winter
Los Angeles,2014-01-21,15.604026735399517,winter
Los Angeles,2014-01-22,9.620179385236554,winter
Los Angeles,2014-01-23,15.526615100662937,winter
Los Angeles,2014-01-24,13.532440299089272,winter
Los Angeles,2014-01-25,19.344161966916715,winter
Los Angeles,2014-01-26,18.974461939526158,winter
Los Angeles,2014-01-27,14.15783155035302,winter
Los Angeles,2014-01-28,11.853897924081544,winter
Los Angeles,2014-01-29,12.042890642932083,winter
Los Angeles,2014-01-30,2.4240959752133584,winter
Los Angeles,2014-01-31,20.91649322074791,winter
Los Angeles,2014-02-01,14.974690793557025,winter
Los Angeles,2014-02-02,15.74293403563766,winter
Los Angeles,2014-02-03,15.67736576568696,winter
Los Angeles,2014-02-04,9.62170517668381,winter
Los Angeles,2014-02-05,18.72062097635386,winter
Los Angeles,2014-02-06,14.253370413883507,winter
Los Angeles,2014-02-07,13.300262100645677,winter
Los Angeles,2014-02-08,17.781289939429964,winter
Los Angeles,2014-02-09,15.14286431528365,winter
Los Angeles,2014-02-10,15.074196275046237,winter
Los Angeles,2014-02-11,13.956312304920798,winter
Los Angeles,2014-02-12,16.044298433477458,winter
Los Angeles,2014-02-13,19.68936655206136,winter
Los Angeles,2014-02-14,14.880775585484038,winter
Los Angeles,2014-02-15,22.500394654219384,winter
Los Angeles,2014-02-16,11.351392676452996,winter
Los Angeles,2014-02-17,15.221067251842156,winter
Los Angeles,2014-02-18,16.820400465149664,winter
Los Angeles,2014-02-19,13.020168190053983,winter
Los Angeles,2014-02-20,6.311548583199997,winter
Los Angeles,2014-02-21,10.837756384638947,winter
Los Angeles,2014-02-22,9.785986489349696,winter
Los Angeles,2014-02-23,22.280655805686564,winter
Los Angeles,2014-02-24,9.98831838294613,winter
Los Angeles,2014-02-25,19.244636021601686,winter
Los Angeles,2014-02-26,10.8422304308455,winter
Los Angeles,2014-02-27,21.444973980846797,winter
Los Angeles,2014-02-28,19.581542513702768,winter
Los Angeles,2014-03-01,15.666442392923681,spring
Los Angeles,2014-03-02,12.321833054587781,spring
Los Angeles,2014-03-03,18.82878960790285,spring
Los Angeles,2014-03-04,22.39840542925097,spring
Los Angeles,2014-03-05,9.332847046764675,spring
Los Angeles,2014-03-06,27.048401687091506,spring
Los Angeles,2014-03-07,24.88805801853775,spring
Los Angeles,2014-03-08,19.799119983177217,spring
Los Angeles,2014-03-09,15.600737429540025,spring
Los Angeles,2014-03-10,24.93649450502992,spring
Los Angeles,2014-03-11,21.06761251512099,spring
Los Angeles,2014-03-12,24.802732477876212,spring
Los Angeles,2014-03-13,25.733741759734038,spring
Los Angeles,2014-03-14,21.818577155003194,spring
Los Angeles,2014-03-15,24.684219671500713,spring
Los Angeles,2014-03-16,15.067347910640226,spring
Los Angeles,2014-03-17,18.554380080834104,spring
Los Angeles,2014-03-18,15.713370223251896,spring
Los Angeles,2014-03-19,10.926032400268753,spring
Los Angeles,2014-03-20,16.85005466168967,spring
Los Angeles,2014-03-21,26.0017483686703,spring
Los Angeles,2014-03-22,13.979547276685956,spring
Los Angeles,2014-03-23,17.03178883645396,spring
Los Angeles,2014-03-24,21.527044086685002,spring
Los Angeles,2014-03-25,15.905444438011664,spring
Los Angeles,2014-03-26,9.919902413430721,spring
Los Angeles,2014-03-27,27.189274642189453,spring
Los Angeles,2014-03-28,8.469072496646838,spring
Los Angeles,2014-03-29,20.800305730771264,spring
Los Angeles,2014-03-30,16.590361166669666,spring
Los Angeles,2014-03-31,22.48022165360899,spring
Los Angeles,2014-04-01,17.83971787451661,spring
Los Angeles,2014-04-02,17.32335812242857,spring
Los Angeles,2014-04-03,26.821236571656804,spring
Los Angeles,2014-04-04,8.45280078297906,spring
Los Angeles,2014-04-05,18.040728223813222,spring
Los Angeles,2014-04-06,22.801297563070165,spring
Los Angeles,2014-04-07,11.97470594238731,spring
Los Angeles,2014-04-08,20.43623553427073,spring
Los Angeles,2014-04-09,16.108922078697805,spring
Los Angeles,2014-04-10,26.008560066207565,spring
Los Angeles,2014-04-11,16.738066697932844,spring
Los Angeles,2014-04-12,16.692809119956916,spring
Los Angeles,2014-04-13,10.05228337282264,spring
Los Angeles,2014-04-14,17.705772842835284,spring
Los Angeles,2014-04-15,10.6262328159198,spring
Los Angeles,2014-04-16,13.123332986140774,spring
Los Angeles,2014-04-17,17.718011704499876,spring
Los Angeles,2014-04-18,19.538696778004905,spring
Los Angeles,2014-04-19,20.844089183811658,spring
Los Angeles,2014-04-20,20.379718829933267,spring
Los Angeles,2014-04-21,14.445884087289407,spring
Los Angeles,2014-04-22,22.76816518695442,spring
Los Angeles,2014-04-23,15.01765176065904,spring
Los Angeles,2014-04-24,18.554903933859688,spring
Los Angeles,2014-04-25,17.21788421254719,spring
Los Angeles,2014-04-26,14.919069093129572,spring
Los Angeles,2014-04-27,26.265520995483172,spring
Los Angeles,2014-04-28,22.404080772559062,spring
Los Angeles,2014-04-29,19.69038671366807,spring
Los Angeles,2014-04-30,13.486373520663467,spring
Los Angeles,2014-05-01,15.244349185582607,spring
Los Angeles,2014-05-02,14.97583221815957,spring
Los Angeles,2014-05-03,14.294635264949509,spring
Los Angeles,2014-05-04,16.769320131221953,spring
Los Angeles,2014-05-05,20.90860460922135,spring
Los Angeles,2014-05-06,24.162657996005507,spring
Los Angeles,2014-05-07,15.080208987870618,spring
Los Angeles,2014-05-08,19.751903117999085,spring
Los Angeles,2014-05-09,30.222994441920353,spring
Los Angeles,2014-05-10,28.93807445305518,spring
Los Angeles,2014-05-11,11.192163486144429,spring
Los Angeles,2014-05-12,19.423922844802632,spring
Los Angeles,2014-05-13,14.83896164693735,spring
Los Angeles,2014-05-14,19.225530429986485,spring
Los Angeles,2014-05-15,18.999080302464037,spring
Los Angeles,2014-05-16,9.711900771284153,spring
Los Angeles,2014-05-17,13.140355858259948,spring
Los Angeles,2014-05-18,19.316337405132717,spring
Los Angeles,2014-05-19,17.35060524628522,spring
Los Angeles,2014-05-20,11.635012734062116,spring
Los Angeles,2014-05-21,10.27532186400871,spring
Los Angeles,2014-05-22,21.785859722021254,spring
Los Angeles,2014-05-23,12.361822044882693,spring
Los Angeles,2014-05-24,29.065535714743078,spring
Los Angeles,2014-05-25,15.919006712146134,spring
Los Angeles,2014-05-26,15.924542052951587,spring
Los Angeles,2014-05-27,23.143762742347278,spring
Los Angeles,2014-05-28,13.246012831698199,spring
Los Angeles,2014-05-29,13.131945646424048,spring
Los Angeles,2014-05-30,10.48463999837382,spring
Los Angeles,2014-05-31,18.424342891374284,spring
Los Angeles,2014-06-01,25.561396075177065,summer
Los Angeles,2014-06-02,18.85945496077138,summer
Los Angeles,2014-06-03,22.33077476904507,summer
Los Angeles,2014-06-04,29.700529548154975,summer
Los Angeles,2014-06-05,26.440859799905205,summer
Los Angeles,2014-06-06,21.734918821171767,summer
Los Angeles,2014-06-07,23.565759644189487,summer
Los Angeles,2014-06-08,26.61562709260859,summer
Los Angeles,2014-06-09,16.19938641581558,summer
Los Angeles,2014-06-10,29.32418321410162,summer
Los Angeles,2014-06-11,21.995461794166985,summer
Los Angeles,2014-06-12,28.529768552215817,summer
Los Angeles,2014-06-13,14.273144380436133,summer
Los Angeles,2014-06-14,21.889496678328182,summer
Los Angeles,2014-06-15,30.181119003420246,summer
Los Angeles,2014-06-16,25.43070396062021,summer
Los Angeles,2014-06-17,31.90652840897117,summer
Los Angeles,2014-06-18,21.32467622929954,summer
Los Angeles,2014-06-19,18.657516498157104,summer
Los Angeles,2014-06-20,19.856602623840907,summer
Los Angeles,2014-06-21,25.38254937797233,summer
Los Angeles,2014-06-22,33.18806923543465,summer
Los Angeles,2014-06-23,30.264686104602895,summer
Los Angeles,2014-06-24,37.314950664012954,summer
Los Angeles,2014-06-25,16.045680106289225,summer
Los Angeles,2014-06-26,34.63796543498076,summer
Los Angeles,2014-06-27,29.712587554651638,summer
Los Angeles,2014-06-28,24.70716029621692,summer
Los Angeles,2014-06-29,22.1873040296292,summer
Los Angeles,2014-06-30,21.343584420997,summer
Los Angeles,2014-07-01,23.302958685375266,summer
Los Angeles,2014-07-02,29.25282483372506,summer
Los Angeles,2014-07-03,29.798412870932317,summer
Los Angeles,2014-07-04,26.964193312150062,summer
Los Angeles,2014-07-05,30.821550951662022,summer
Los Angeles,2014-07-06,13.321565332118722,summer
Los Angeles,2014-07-07,23.993536218672475,summer
Los Angeles,2014-07-08,18.89701463278745,summer
Los Angeles,2014-07-09,28.15349598712555,summer
Los Angeles,2014-07-10,24.84978411237334,summer
Los Angeles,2014-07-11,22.27794103882337,summer
Los Angeles,2014-07-12,28.451825779845322,summer
Los Angeles,2014-07-13,24.61260912406625,summer
Los Angeles,2014-07-14,26.533302528972253,summer
Los Angeles,2014-07-15,29.047662982906836,summer
Los Angeles,2014-07-16,21.901547059155963,summer
Los Angeles,2014-07-17,27.266593040848896,summer
Los Angeles,2014-07-18,20.889717531914023,summer
Los Angeles,2014-07-19,25.14732582263855,summer
Los Angeles,2014-07-20,29.5839441970955,summer
Los Angeles,2014-07-21,34.70297600067777,summer
Los Angeles,2014-07-22,22.064763485339206,summer
Los Angeles,2014-07-23,26.03076074049819,summer
Los Angeles,2014-07-24,25.941760346477253,summer
Los Angeles,2014-07-25,28.186279670720058,summer
Los Angeles,2014-07-26,23.57613354072864,summer
Los Angeles,2014-07-27,26.852721313091955,summer
Los Angeles,2014-07-28,25.381618332157977,summer
Los Angeles,2014-07-29,29.003453838265777,summer
Los Angeles,2014-07-30,23.958763712680977,summer
Los Angeles,2014-07-31,28.854627311808404,summer
Los Angeles,2014-08-01,17.645588038521787,summer
Los Angeles,2014-08-02,20.884816762369695,summer
Los Angeles,2014-08-03,17.80491904275613,summer
Los Angeles,2014-08-04,14.828984256071301,summer
Los Angeles,2014-08-05,26.5821234987627,summer
Los Angeles,2014-08-06,28.978981483985702,summer
Los Angeles,2014-08-07,30.17973089160705,summer
Los Angeles,2014-08-08,31.127126485279675,summer
Los Angeles,2014-08-09,27.45749638857653,summer
Los Angeles,2014-08-10,28.944961419571367,summer
Los Angeles,2014-08-11,20.8066098650716,summer
Los Angeles,2014-08-12,19.01081566791506,summer
Los Angeles,2014-08-13,23.795087438983813,summer
Los Angeles,2014-08-14,25.34172575969219,summer
Los Angeles,2014-08-15,27.85073352893079,summer
Los Angeles,2014-08-16,30.07285914243979,summer
Los Angeles,2014-08-17,30.38522402458981,summer
Los Angeles,2014-08-18,17.48666957914329,summer
Los Angeles,2014-08-19,23.70645577540535,summer
Los Angeles,2014-08-20,19.648499406392144,summer
Los Angeles,2014-08-21,25.557561874057168,summer
Los Angeles,2014-08-22,32.3072612159393,summer
Los Angeles,2014-08-23,17.676939950393276,summer
Los Angeles,2014-08-24,23.161577846127976,summer
Los Angeles,2014-08-25,32.57735850556584,summer
Los Angeles,2014-08-26,25.14785672145256,summer
Los Angeles,2014-08-27,23.65324612938113,summer
Los Angeles,2014-08-28,30.589794547959972,summer
Los Angeles,2014-08-29,21.67261800547427,summer
Los Angeles,2014-08-30,22.854528241250556,summer
Los Angeles,2014-08-31,22.044460777522623,summer
Los Angeles,2014-09-01,30.836687167630814,autumn
Los Angeles,2014-09-02,16.250831190481854,autumn
Los Angeles,2014-09-03,16.061529075875846,autumn
Los Angeles,2014-09-04,18.93022857152451,autumn
Los Angeles,2014-09-05,23.03119062356148,autumn
Los Angeles,2014-09-06,11.160899368257622,autumn
Los Angeles,2014-09-07,15.902891734190352,autumn
Los Angeles,2014-09-08,27.447999767336704,autumn
Los Angeles,2014-09-09,25.23297738761489,autumn
Los Angeles,2014-09-10,20.256217601885425,autumn
Los Angeles,2014-09-11,23.805832603191966,autumn
Los Angeles,2014-09-12,20.238337190102232,autumn
Los Angeles,2014-09-13,26.31897307171256,autumn
Los Angeles,2014-09-14,18.813068936385857,autumn
Los Angeles,2014-09-15,21.56860631577336,autumn
Los Angeles,2014-09-16,9.664346440158605,autumn
Los Angeles,2014-09-17,18.93608350533576,autumn
Los Angeles,2014-09-18,24.54640793020385,autumn
Los Angeles,2014-09-19,26.879574515064796,autumn
Los Angeles,2014-09-20,27.746172383235283,autumn
Los Angeles,2014-09-21,21.71568312547256,autumn
Los Angeles,2014-09-22,21.93957914446936,autumn
Los Angeles,2014-09-23,23.257672458682293,autumn
Los Angeles,2014-09-24,16.398693023779682,autumn
Los Angeles,2014-09-25,12.555205234566417,autumn
Los Angeles,2014-09-26,25.160455805166542,autumn
Los Angeles,2014-09-27,17.401963135809623,autumn
Los Angeles,2014-09-28,16.584826064233503,autumn
Los Angeles,2014-09-29,23.380796930159438,autumn
Los Angeles,2014-09-30,12.92241193892919,autumn
Los Angeles,2014-10-01,23.897172621343984,autumn
Los Angeles,2014-10-02,26.45428524584641,autumn
Los Angeles,2014-10-03,25.700485678725347,autumn
Los Angeles,2014-10-04,15.306137509626978,autumn
Los Angeles,2014-10-05,15.091067110740973,autumn
Los Angeles,2014-10-06,12.752059448419601,autumn
Los Angeles,2014-10-07,16.547772204186035,autumn
Los Angeles,2014-10-08,22.400970347814674,autumn
Los Angeles,2014-10-09,15.856670736511237,autumn
Los Angeles,2014-10-10,21.318658869166455,autumn
Los Angeles,2014-10-11,15.541881022567836,autumn
Los Angeles,2014-10-12,15.777266181208377,autumn
Los Angeles,2014-10-13,22.496800210996458,autumn
Los Angeles,2014-10-14,20.898531787200024,autumn
Los Angeles,2014-10-15,17.615390569886483,autumn
Los Angeles,2014-10-16,23.385637142818783,autumn
Los Angeles,2014-10-17,20.089017559434254,autumn
Los Angeles,2014-10-18,16.598535160859402,autumn
Los Angeles,2014-10-19,26.94614177937463,autumn
Los Angeles,2014-10-20,16.86745617363956,autumn
Los Angeles,2014-10-21,11.461057154226825,autumn
Los Angeles,2014-10-22,14.699029339686245,autumn
Los Angeles,2014-10-23,19.71450179991568,autumn
Los Angeles,2014-10-24,21.071349452531674,autumn
Los Angeles,2014-10-25,27.102075319425623,autumn
Los Angeles,2014-10-26,24.818521486573264,autumn
Los Angeles,2014-10-27,8.395623444012848,autumn
Los Angeles,2014-10-28,18.11744060852535,autumn
Los Angeles,2014-10-29,11.921275335762985,autumn
Los Angeles,2014-10-30,22.42350499332128,autumn
Los Angeles,2014-10-31,18.253008375531,autumn
Los Angeles,2014-11-01,16.192800062009265,autumn
Los Angeles,2014-11-02,24.514162171255443,autumn
Los Angeles,2014-11-03,26.039174219264076,autumn
Los Angeles,2014-11-04,22.029232062542025,autumn
Los Angeles,2014-11-05,15.382441464135159,autumn
Los Angeles,2014-11-06,18.141005424585785,autumn
Los Angeles,2014-11-07,19.349544433688585,autumn
Los Angeles,2014-11-08,24.58388715969257,autumn
Los Angeles,2014-11-09,26.29223139048513,autumn
Los Angeles,2014-11-10,24.23120324216608,autumn
Los Angeles,2014-11-11,14.470316801827723,autumn
Los Angeles,2014-11-12,24.261871193398633,autumn
Los Angeles,2014-11-13,16.72418694047724,autumn
Los Angeles,2014-11-14,26.826978689530005,autumn
Los Angeles,2014-11-15,20.41422605542717,autumn
Los Angeles,2014-11-16,11.528845923683452,autumn
Los Angeles,2014-11-17,22.149275486317602,autumn
Los Angeles,2014-11-18,19.301082409933645,autumn
Los Angeles,2014-11-19,19.62675861463593,autumn
Los Angeles,2014-11-20,20.47077174817204,autumn
Los Angeles,2014-11-21,25.996774804810663,autumn
Los Angeles,2014-11-22,32.15810785946202,autumn
Los Angeles,2014-11-23,30.4566653522062,autumn
Los Angeles,2014-11-24,26.387631479589135,autumn
Los Angeles,2014-11-25,19.445564169592046,autumn
Los Angeles,2014-11-26,14.746573304427926,autumn
Los Angeles,2014-11-27,15.015521418635583,autumn
Los Angeles,2014-11-28,21.64946934988138,autumn
Los Angeles,2014-11-29,20.56336151267218,autumn
Los Angeles,2014-11-30,19.12444803647132,autumn
Los Angeles,2014-12-01,16.27176311632058,winter
Los Angeles,2014-12-02,19.01651089937853,winter
Los Angeles,2014-12-03,19.51722367640085,winter
Los Angeles,2014-12-04,10.003494753502835,winter
Los Angeles,2014-12-05,23.383610001706497,winter
Los Angeles,2014-12-06,19.837958771670678,winter
Los Angeles,2014-12-07,19.345407356498697,winter
Los Angeles,2014-12-08,18.274451784736485,winter
Los Angeles,2014-12-09,14.672412887443816,winter
Los Angeles,2014-12-10,12.373019554398851,winter
Los Angeles,2014-12-11,12.659879558657844,winter
Los Angeles,2014-12-12,19.251794694438544,winter
Los Angeles,2014-12-13,15.880483055654102,winter
Los Angeles,2014-12-14,10.112484182517727,winter
Los Angeles,2014-12-15,20.82356385267493,winter
Los Angeles,2014-12-16,17.971136380661278,winter
Los Angeles,2014-12-17,13.237988636084268,winter
Los Angeles,2014-12-18,14.861186940117369,winter
Los Angeles,2014-12-19,11.294598711071403,winter
Los Angeles,2014-12-20,16.522713984004042,winter
Los Angeles,2014-12-21,16.35172194805654,winter
Los Angeles,2014-12-22,19.63068308713512,winter
Los Angeles,2014-12-23,15.102206224199675,winter
Los Angeles,2014-12-24,6.305520576211972,winter
Los Angeles,2014-12-25,12.180372692401043,winter
Los Angeles,2014-12-26,23.41426168380114,winter
Los Angeles,2014-12-27,8.90836418905053,winter
Los Angeles,2014-12-28,23.751422920210185,winter
Los Angeles,2014-12-29,16.155489755385613,winter
Los Angeles,2014-12-30,22.806219934118793,winter
Los Angeles,2014-12-31,19.437508307219858,winter
Los Angeles,2015-01-01,22.056028980740237,winter
Los Angeles,2015-01-02,7.282811352077854,winter
Los Angeles,2015-01-03,6.635050537040675,winter
Los Angeles,2015-01-04,19.734002368330902,winter
Los Angeles,2015-01-05,8.670851139860307,winter
Los Angeles,2015-01-06,17.615223755123303,winter
Los Angeles,2015-01-07,14.480920791768778,winter
Los Angeles,2015-01-08,14.890641408387028,winter
Los Angeles,2015-01-09,14.28349864584894,winter
Los Angeles,2015-01-10,17.45126463695502,winter
Los Angeles,2015-01-11,12.361227845034293,winter
Los Angeles,2015-01-12,8.203774388003808,winter
Los Angeles,2015-01-13,12.378668543877799,winter
Los Angeles,2015-01-14,17.778673329573508,winter
Los Angeles,2015-01-15,12.824488934187215,winter
Los Angeles,2015-01-16,17.75669073416458,winter
Los Angeles,2015-01-17,20.52380612771609,winter
Los Angeles,2015-01-18,15.862807059138193,winter
Los Angeles,2015-01-19,8.038942725234476,winter
Los Angeles,2015-01-20,27.61202208587321,winter
Los Angeles,2015-01-21,12.94291363487383,winter
Los Angeles,2015-01-22,11.754556498812772,winter
Los Angeles,2015-01-23,12.790975508102813,winter
Los Angeles,2015-01-24,19.925682585299313,winter
Los Angeles,2015-01-25,11.553043742220812,winter
Los Angeles,2015-01-26,7.425398878679351,winter
Los Angeles,2015-01-27,7.977858223929345,winter
Los Angeles,2015-01-28,19.18656877597077,winter
Los Angeles,2015-01-29,18.14265149898445,winter
Los Angeles,2015-01-30,7.067245841035636,winter
Los Angeles,2015-01-31,22.89290119326866,winter
Los Angeles,2015-02-01,13.943920102413191,winter
Los Angeles,2015-02-02,14.401924620464658,winter
Los Angeles,2015-02-03,12.297209458960207,winter
Los Angeles,2015-02-04,11.427062249464182,winter
Los Angeles,2015-02-05,9.98173696372081,winter
Los Angeles,2015-02-06,11.968624258350147,winter
Los Angeles,2015-02-07,14.778400037641653,winter
Los Angeles,2015-02-08,18.528144429347343,winter
Los Angeles,2015-02-09,19.3607155607387,winter
Los Angeles,2015-02-10,10.709774604891969,winter
Los Angeles,2015-02-11,12.21722518477889,winter
Los Angeles,2015-02-12,17.549583235793293,winter
Los Angeles,2015-02-13,9.027245335049463,winter
Los Angeles,2015-02-14,23.51776429340564,winter
Los Angeles,2015-02-15,12.371494128506248,winter
Los Angeles,2015-02-16,6.869732633041924,winter
Los Angeles,2015-02-17,23.259927844728566,winter
Los Angeles,2015-02-18,19.048500736359863,winter
Los Angeles,2015-02-19,5.179709085189133,winter
Los Angeles,2015-02-20,27.118563894067627,winter
Los Angeles,2015-02-21,19.98550882042404,winter
Los Angeles,2015-02-22,7.530483266068005,winter
Los Angeles,2015-02-23,14.206711352443039,winter
Los Angeles,2015-02-24,13.522389148201547,winter
Los Angeles,2015-02-25,10.413209914693745,winter
Los Angeles,2015-02-26,8.988523387050739,winter
Los Angeles,2015-02-27,16.303352283899155,winter
Los Angeles,2015-02-28,14.432175826466127,winter
Los Angeles,2015-03-01,19.81208166331079,spring
Los Angeles,2015-03-02,18.016701161036487,spring
Los Angeles,2015-03-03,12.623664426534088,spring
Los Angeles,2015-03-04,12.622330762363287,spring
Los Angeles,2015-03-05,9.76772947010623,spring
Los Angeles,2015-03-06,19.022075392426217,spring
Los Angeles,2015-03-07,17.950733938001903,spring
Los Angeles,2015-03-08,8.59556886907683,spring
Los Angeles,2015-03-09,16.468617678386625,spring
Los Angeles,2015-03-10,29.591603223143714,spring
Los Angeles,2015-03-11,6.244358937550974,spring
Los Angeles,2015-03-12,17.87785687359253,spring
Los Angeles,2015-03-13,26.37605743340692,spring
Los Angeles,2015-03-14,23.506912969572618,spring
Los Angeles,2015-03-15,11.478897900329681,spring
Los Angeles,2015-03-16,16.529083565019416,spring
Los Angeles,2015-03-17,21.534497332854762,spring
Los Angeles,2015-03-18,13.368712448144354,spring
Los Angeles,2015-03-19,24.686809575255083,spring
Los Angeles,2015-03-20,16.397023170024593,spring
Los Angeles,2015-03-21,8.588372209184039,spring
Los Angeles,2015-03-22,16.20126857012701,spring
Los Angeles,2015-03-23,24.985763974830967,spring
Los Angeles,2015-03-24,17.99634553757732,spring
Los Angeles,2015-03-25,17.064191845131308,spring
Los Angeles,2015-03-26,12.490025357267587,spring
Los Angeles,2015-03-27,14.424663122000291,spring
Los Angeles,2015-03-28,20.50328730928493,spring
Los Angeles,2015-03-29,8.861634502684476,spring
Los Angeles,2015-03-30,17.970544769510063,spring
Los Angeles,2015-03-31,18.564946020298326,spring
Los Angeles,2015-04-01,17.201204177681728,spring
Los Angeles,2015-04-02,7.380371288490306,spring
Los Angeles,2015-04-03,22.02494015836678,spring
Los Angeles,2015-04-04,21.53418078699073,spring
Los Angeles,2015-04-05,18.68903632406676,spring
Los Angeles,2015-04-06,13.791462009606335,spring
Los Angeles,2015-04-07,20.1197263342649,spring
Los Angeles,2015-04-08,12.341713119374706,spring
Los Angeles,2015-04-09,15.135098129778203,spring
Los Angeles,2015-04-10,17.272749804602476,spring
Los Angeles,2015-04-11,13.206612372151351,spring
Los Angeles,2015-04-12,21.715892572462856,spring
Los Angeles,2015-04-13,16.494430311678567,spring
Los Angeles,2015-04-14,11.983594041636357,spring
Los Angeles,2015-04-15,13.023370716190003,spring
Los Angeles,2015-04-16,23.123277742073274,spring
Los Angeles,2015-04-17,26.06481975999557,spring
Los Angeles,2015-04-18,12.876784780505838,spring
Los Angeles,2015-04-19,24.00094992840683,spring
Los Angeles,2015-04-20,22.28971671042703,spring
Los Angeles,2015-04-21,16.97196341106917,spring
Los Angeles,2015-04-22,16.75353826104115,spring
Los Angeles,2015-04-23,17.350687497082045,spring
