city,timestamp,temperature,season
Singapore,2010-10-31,21.202785237478377,autumn
Singapore,2010-11-01,30.60020476192762,autumn
Singapore,2010-11-02,36.93035267934639,autumn
Singapore,2010-11-03,36.31237889066477,autumn
Singapore,2010-11-04,27.480284336731426,autumn
Singapore,2010-11-05,34.3381747432324,autumn
Singapore,2010-11-06,26.691343708527853,autumn
Singapore,2010-11-07,20.724820953533836,autumn
Singapore,2010-11-08,24.172721170847716,autumn
Singapore,2010-11-09,20.857373252221663,autumn
Singapore,2010-11-10,28.834097395726687,autumn
Singapore,2010-11-11,20.597547323111026,autumn
Singapore,2010-11-12,27.315289306501146,autumn
Singapore,2010-11-13,25.222712934224305,autumn
Singapore,2010-11-14,25.788585738292856,autumn
Singapore,2010-11-15,22.506711722673373,autumn
Singapore,2010-11-16,29.39552476076952,autumn
Singapore,2010-11-17,32.24372214606404,autumn
Singapore,2010-11-18,27.193840513463943,autumn
Singapore,2010-11-19,33.05312262508756,autumn
Singapore,2010-11-20,32.83685717966225,autumn
Singapore,2010-11-21,23.826203756485288,autumn
Singapore,2010-11-22,28.44856712884741,autumn
Singapore,2010-11-23,21.365608984100255,autumn
Singapore,2010-11-24,28.867335608306973,autumn
Singapore,2010-11-25,18.5522928017172,autumn
Singapore,2010-11-26,27.847497122782087,autumn
Singapore,2010-11-27,23.944916512071604,autumn
Singapore,2010-11-28,24.55047843437964,autumn
Singapore,2010-11-29,19.45009597480372,autumn
Singapore,2010-11-30,31.3078151284219,autumn
Singapore,2010-12-01,27.292037705679547,winter
Singapore,2010-12-02,21.882576909233443,winter
Singapore,2010-12-03,22.592357781673424,winter
Singapore,2010-12-04,23.03012046233366,winter
Singapore,2010-12-05,25.32292182424682,winter
Singapore,2010-12-06,27.271483720243808,winter
Singapore,2010-12-07,26.057498745808523,winter
Singapore,2010-12-08,28.373582217452068,winter
Singapore,2010-12-09,22.21910070666378,winter
Singapore,2010-12-10,27.851014622159642,winter
Singapore,2010-12-11,28.238919947625234,winter
Singapore,2010-12-12,28.823571044269467,winter
Singapore,2010-12-13,25.055170472565237,winter
Singapore,2010-12-14,28.506266697153702,winter
Singapore,2010-12-15,23.63323960227021,winter
Singapore,2010-12-16,21.019338613582036,winter
Singapore,2010-12-17,26.154398403868367,winter
Singapore,2010-12-18,24.847704304059945,winter
Singapore,2010-12-19,21.005094905075655,winter
Singapore,2010-12-20,22.211446168962983,winter
Singapore,2010-12-21,20.67530491802868,winter
Singapore,2010-12-22,19.464474010813866,winter
Singapore,2010-12-23,33.79590285567201,winter
Singapore,2010-12-24,31.809790991623363,winter
Singapore,2010-12-25,30.899702010631778,winter
Singapore,2010-12-26,29.41862949780631,winter
Singapore,2010-12-27,17.613450979048352,winter
Singapore,2010-12-28,26.472193572898142,winter
Singapore,2010-12-29,22.255983179517063,winter
Singapore,2010-12-30,33.09494638401873,winter
Singapore,2010-12-31,25.522039351196177,winter
Singapore,2011-01-01,21.31016783020633,winter
Singapore,2011-01-02,30.169325723653536,winter
Singapore,2011-01-03,35.50669602313219,winter
Singapore,2011-01-04,41.173635360044344,winter
Singapore,2011-01-05,32.22004876769029,winter
Singapore,2011-01-06,31.266070495575995,winter
Singapore,2011-01-07,24.257459665980228,winter
Singapore,2011-01-08,22.243247050006858,winter
Singapore,2011-01-09,25.330242109025207,winter
Singapore,2011-01-10,28.976969741124922,winter
Singapore,2011-01-11,28.26140370163392,winter
Singapore,2011-01-12,18.940445792305436,winter
Singapore,2011-01-13,23.729109441826477,winter
Singapore,2011-01-14,26.54074410015385,winter
Singapore,2011-01-15,30.77940584753118,winter
Singapore,2011-01-16,26.068773382728907,winter
Singapore,2011-01-17,34.18556574491962,winter
Singapore,2011-01-18,23.91836212413818,winter
Singapore,2011-01-19,31.286181670526318,winter
Singapore,2011-01-20,25.157452703768666,winter
Singapore,2011-01-21,20.66279395970642,winter
Singapore,2011-01-22,26.07140197173575,winter
Singapore,2011-01-23,33.17269870286054,winter
Singapore,2011-01-24,35.30595677163959,winter
Singapore,2011-01-25,31.2236909757721,winter
Singapore,2011-01-26,34.30180251185286,winter
Singapore,2011-01-27,27.42129766986409,winter
Singapore,2011-01-28,27.382336779004522,winter
Singapore,2011-01-29,34.13751193246954,winter
Singapore,2011-01-30,40.896326169016646,winter
Singapore,2011-01-31,35.750242562463406,winter
Singapore,2011-02-01,29.394547652059902,winter
Singapore,2011-02-02,26.799788255520202,winter
Singapore,2011-02-03,31.696092934830734,winter
Singapore,2011-02-04,37.353547141142215,winter
Singapore,2011-02-05,29.728611505506937,winter
Singapore,2011-02-06,34.13627452668741,winter
Singapore,2011-02-07,25.608404911009835,winter
Singapore,2011-02-08,29.590007569027193,winter
Singapore,2011-02-09,22.77240134138198,winter
Singapore,2011-02-10,21.94078973577019,winter
Singapore,2011-02-11,29.52798581182451,winter
Singapore,2011-02-12,26.519298046887254,winter
Singapore,2011-02-13,25.224689622329194,winter
Singapore,2011-02-14,33.066503204334616,winter
Singapore,2011-02-15,29.941943544610933,winter
Singapore,2011-02-16,26.669360192307355,winter
Singapore,2011-02-17,30.252145310483385,winter
Singapore,2011-02-18,18.83580874768969,winter
Singapore,2011-02-19,31.704689575344112,winter
Singapore,2011-02-20,20.237879625699552,winter
Singapore,2011-02-21,25.366742064806093,winter
Singapore,2011-02-22,22.581433733626575,winter
Singapore,2011-02-23,23.491887364224645,winter
Singapore,2011-02-24,25.046713411135872,winter
Singapore,2011-02-25,27.741465899961167,winter
Singapore,2011-02-26,19.234534149164965,winter
Singapore,2011-02-27,33.94366907644922,winter
Singapore,2011-02-28,25.274570686245596,winter
Singapore,2011-03-01,31.546337120600402,spring
Singapore,2011-03-02,28.934462513622375,spring
Singapore,2011-03-03,33.250729128009496,spring
Singapore,2011-03-04,34.0243543082462,spring
Singapore,2011-03-05,32.01963440102004,spring
Singapore,2011-03-06,31.415947231739416,spring
Singapore,2011-03-07,29.599951369463795,spring
Singapore,2011-03-08,20.72158977393029,spring
Singapore,2011-03-09,36.899453069232656,spring
Singapore,2011-03-10,27.017461409337265,spring
Singapore,2011-03-11,29.969337026533807,spring
Singapore,2011-03-12,33.83355458041699,spring
Singapore,2011-03-13,21.23213143408679,spring
Singapore,2011-03-14,28.873116790994594,spring
Singapore,2011-03-15,25.647009920086617,spring
Singapore,2011-03-16,21.03877786091766,spring
Singapore,2011-03-17,31.918382772054102,spring
Singapore,2011-03-18,25.107507139263717,spring
Singapore,2011-03-19,24.472276984951623,spring
Singapore,2011-03-20,25.509550072293354,spring
Singapore,2011-03-21,30.822219071295613,spring
Singapore,2011-03-22,29.41132837297586,spring
Singapore,2011-03-23,26.42461469869163,spring
Singapore,2011-03-24,24.417485327875376,spring
Singapore,2011-03-25,34.0782303997057,spring
Singapore,2011-03-26,26.05518963820562,spring
Singapore,2011-03-27,26.84430280679863,spring
Singapore,2011-03-28,26.232640904263974,spring
Singapore,2011-03-29,32.077261099947975,spring
Singapore,2011-03-30,28.510137739559102,spring
Singapore,2011-03-31,22.741672548656297,spring
Singapore,2011-04-01,31.831023531406032,spring
Singapore,2011-04-02,24.83116738668795,spring
Singapore,2011-04-03,22.91736603063752,spring
Singapore,2011-04-04,26.366796897671534,spring
Singapore,2011-04-05,22.263654506190047,spring
Singapore,2011-04-06,21.082948324727766,spring
Singapore,2011-04-07,22.45009722321879,spring
Singapore,2011-04-08,32.09530049323567,spring
Singapore,2011-04-09,33.401934217264575,spring
Singapore,2011-04-10,25.297628034020086,spring
Singapore,2011-04-11,22.58410102985151,spring
Singapore,2011-04-12,26.240769463744822,spring
Singapore,2011-04-13,35.245344654067424,spring
Singapore,2011-04-14,28.888315731328433,spring
Singapore,2011-04-15,25.3733253539831,spring
Singapore,2011-04-16,31.761909120788857,spring
Singapore,2011-04-17,24.337246033710468,spring
Singapore,2011-04-18,27.138546120535878,spring
Singapore,2011-04-19,33.62487587425044,spring
Singapore,2011-04-20,27.482747905778844,spring
Singapore,2011-04-21,23.84655567873465,spring
Singapore,2011-04-22,26.25512869625023,spring
Singapore,2011-04-23,23.55909256407712,spring
Singapore,2011-04-24,25.075706437233766,spring
Singapore,2011-04-25,19.055912997159155,spring
Singapore,2011-04-26,16.89807343505822,spring
Singapore,2011-04-27,14.088870232705908,spring
Singapore,2011-04-28,25.894771064423875,spring
Singapore,2011-04-29,29.517346250995658,spring
Singapore,2011-04-30,36.29668397046555,spring
Singapore,2011-05-01,35.5045322170531,spring
Singapore,2011-05-02,28.056041346128676,spring
Singapore,2011-05-03,25.573517377339453,spring
Singapore,2011-05-04,23.93064759755922,spring
Singapore,2011-05-05,29.66456020013464,spring
Singapore,2011-05-06,24.894704811065246,spring
Singapore,2011-05-07,30.963124462877953,spring
Singapore,2011-05-08,27.444038457206855,spring
Singapore,2011-05-09,27.469735173640558,spring
Singapore,2011-05-10,26.95788429416568,spring
Singapore,2011-05-11,24.429042821326732,spring
Singapore,2011-05-12,24.604665086470828,spring
Singapore,2011-05-13,24.862370485711942,spring
Singapore,2011-05-14,34.27453166951042,spring
Singapore,2011-05-15,18.691211403562782,spring
Singapore,2011-05-16,27.391604569865184,spring
Singapore,2011-05-17,32.856872712464614,spring
Singapore,2011-05-18,26.76425179134899,spring
Singapore,2011-05-19,31.901098807135945,spring
Singapore,2011-05-20,29.355041162784293,spring
Singapore,2011-05-21,25.68603083674472,spring
Singapore,2011-05-22,11.331307825858346,spring
Singapore,2011-05-23,14.718763834358239,spring
Singapore,2011-05-24,20.89731460580598,spring
Singapore,2011-05-25,30.163820536921232,spring
Singapore,2011-05-26,24.633894776208997,spring
Singapore,2011-05-27,32.55318209032495,spring
Singapore,2011-05-28,32.043351870393145,spring
Singapore,2011-05-29,28.2409380963823,spring
Singapore,2011-05-30,28.639637955767835,spring
Singapore,2011-05-31,24.74285431980334,spring
Singapore,2011-06-01,21.778394365778226,summer
Singapore,2011-06-02,33.694956295737086,summer
Singapore,2011-06-03,29.806454541745936,summer
Singapore,2011-06-04,35.161016427500265,summer
Singapore,2011-06-05,29.209828328087504,summer
Singapore,2011-06-06,33.44938167632379,summer
Singapore,2011-06-07,26.868632565451918,summer
Singapore,2011-06-08,30.053305067846235,summer
Singapore,2011-06-09,33.19976725033751,summer
Singapore,2011-06-10,23.664061342903942,summer
Singapore,2011-06-11,22.553488911409843,summer
Singapore,2011-06-12,25.282023342218363,summer
Singapore,2011-06-13,28.433958179065236,summer
Singapore,2011-06-14,23.059289869083848,summer
Singapore,2011-06-15,19.32673205596793,summer
Singapore,2011-06-16,26.841521788125206,summer
Singapore,2011-06-17,25.801031149944464,summer
Singapore,2011-06-18,27.52270197232762,summer
Singapore,2011-06-19,28.580154118082277,summer
Singapore,2011-06-20,32.04044868325074,summer
Singapore,2011-06-21,28.6057779733424,summer
Singapore,2011-06-22,37.51330956363374,summer
Singapore,2011-06-23,21.12158176942293,summer
Singapore,2011-06-24,23.869013199362286,summer
Singapore,2011-06-25,22.276025211940876,summer
Singapore,2011-06-26,20.449053700129454,summer
Singapore,2011-06-27,32.75546489668271,summer
Singapore,2011-06-28,32.92850021614383,summer
Singapore,2011-06-29,34.18288981701028,summer
Singapore,2011-06-30,28.03013461176495,summer
Singapore,2011-07-01,22.90984399876511,summer
Singapore,2011-07-02,38.87752296369132,summer
Singapore,2011-07-03,28.203707457230045,summer
Singapore,2011-07-04,32.86494795447771,summer
Singapore,2011-07-05,37.86794327026628,summer
Singapore,2011-07-06,38.27774874991195,summer
Singapore,2011-07-07,22.75701542749581,summer
Singapore,2011-07-08,28.334448086000517,summer
Singapore,2011-07-09,27.811940634788833,summer
Singapore,2011-07-10,32.0914963635321,summer
Singapore,2011-07-11,22.907480572166534,summer
Singapore,2011-07-12,28.86522331747922,summer
Singapore,2011-07-13,29.93166357381855,summer
Singapore,2011-07-14,30.81119825881426,summer
Singapore,2011-07-15,36.862914281689854,summer
Singapore,2011-07-16,32.78760747311814,summer
Singapore,2011-07-17,23.701137273203095,summer
Singapore,2011-07-18,25.23533080668368,summer
Singapore,2011-07-19,19.886981152111822,summer
Singapore,2011-07-20,29.540934963495584,summer
Singapore,2011-07-21,30.02391776930048,summer
Singapore,2011-07-22,35.127448499320984,summer
Singapore,2011-07-23,21.849264033303204,summer
Singapore,2011-07-24,22.03956726282064,summer
Singapore,2011-07-25,27.14071232737941,summer
Singapore,2011-07-26,26.191666286604544,summer
Singapore,2011-07-27,17.675769729913085,summer
Singapore,2011-07-28,30.72715277571696,summer
Singapore,2011-07-29,27.90585317475681,summer
Singapore,2011-07-30,27.675632878328862,summer
Singapore,2011-07-31,24.817741377389574,summer
Singapore,2011-08-01,38.30871746647684,summer
Singapore,2011-08-02,26.184371612423853,summer
Singapore,2011-08-03,28.45645457182591,summer
Singapore,2011-08-04,28.590282288880154,summer
Singapore,2011-08-05,28.221947804596983,summer
Singapore,2011-08-06,29.731684789452405,summer
Singapore,2011-08-07,35.059247845436644,summer
Singapore,2011-08-08,30.071549950743016,summer
Singapore,2011-08-09,26.892217408088534,summer
Singapore,2011-08-10,26.34587607484014,summer
Singapore,2011-08-11,28.75620190068115,summer
Singapore,2011-08-12,31.160103327702316,summer
Singapore,2011-08-13,27.0113551115663,summer
Singapore,2011-08-14,29.62677658897071,summer
Singapore,2011-08-15,34.79406936134174,summer
Singapore,2011-08-16,33.421367204680934,summer
Singapore,2011-08-17,36.519982401564654,summer
Singapore,2011-08-18,16.76739693058125,summer
Singapore,2011-08-19,30.22808370359606,summer
Singapore,2011-08-20,24.740326682211727,summer
Singapore,2011-08-21,32.74143463176514,summer
Singapore,2011-08-22,24.405326414078125,summer
Singapore,2011-08-23,25.651631861471856,summer
Singapore,2011-08-24,15.645478716075216,summer
Singapore,2011-08-25,28.370570497649283,summer
Singapore,2011-08-26,30.29788722304675,summer
Singapore,2011-08-27,31.135371550665838,summer
Singapore,2011-08-28,23.64002783316836,summer
Singapore,2011-08-29,31.494268575638465,summer
Singapore,2011-08-30,32.58718568086434,summer
Singapore,2011-08-31,24.05971930571848,summer
Singapore,2011-09-01,28.21102518062802,autumn
Singapore,2011-09-02,32.80916403706416,autumn
Singapore,2011-09-03,29.990974318373464,autumn
Singapore,2011-09-04,32.21684333172283,autumn
Singapore,2011-09-05,31.32796995436591,autumn
Singapore,2011-09-06,32.47903182951836,autumn
Singapore,2011-09-07,24.237028108924953,autumn
Singapore,2011-09-08,25.845482859061857,autumn
Singapore,2011-09-09,33.527048528486915,autumn
Singapore,2011-09-10,29.23195724466942,autumn
Singapore,2011-09-11,23.709113937166034,autumn
Singapore,2011-09-12,20.66984503297248,autumn
Singapore,2011-09-13,31.697096785023877,autumn
Singapore,2011-09-14,21.958847201386988,autumn
Singapore,2011-09-15,30.273864105348927,autumn
Singapore,2011-09-16,30.626325684275336,autumn
Singapore,2011-09-17,31.516240606936258,autumn
Singapore,2011-09-18,28.804524691644627,autumn
Singapore,2011-09-19,31.177284315229198,autumn
Singapore,2011-09-20,32.742981080296204,autumn
Singapore,2011-09-21,27.98669004388892,autumn
Singapore,2011-09-22,25.641523017222372,autumn
Singapore,2011-09-23,25.850926648758833,autumn
Singapore,2011-09-24,27.387918586380597,autumn
Singapore,2011-09-25,26.868716429194166,autumn
Singapore,2011-09-26,24.38356603810377,autumn
Singapore,2011-09-27,22.096456826890325,autumn
Singapore,2011-09-28,27.837245300011038,autumn
Singapore,2011-09-29,33.78285351977638,autumn
Singapore,2011-09-30,32.35444846651933,autumn
Singapore,2011-10-01,19.675744045150395,autumn
Singapore,2011-10-02,34.06368181937103,autumn
Singapore,2011-10-03,36.12716451657806,autumn
Singapore,2011-10-04,33.293387860526046,autumn
Singapore,2011-10-05,18.444738466915396,autumn
Singapore,2011-10-06,34.18584255823228,autumn
Singapore,2011-10-07,24.040579123723756,autumn
Singapore,2011-10-08,17.446336458290148,autumn
Singapore,2011-10-09,22.193052909116886,autumn
Singapore,2011-10-10,27.455472272951408,autumn
Singapore,2011-10-11,23.193584809594423,autumn
Singapore,2011-10-12,27.213533973770815,autumn
Singapore,2011-10-13,20.4036271479618,autumn
Singapore,2011-10-14,34.24691950144708,autumn
Singapore,2011-10-15,23.33553167385032,autumn
Singapore,2011-10-16,32.130536055400036,autumn
Singapore,2011-10-17,27.12000244067884,autumn
Singapore,2011-10-18,25.240816284080516,autumn
Singapore,2011-10-19,21.63364471784025,autumn
Singapore,2011-10-20,33.44247577719334,autumn
Singapore,2011-10-21,25.579000104890866,autumn
Singapore,2011-10-22,19.5714474083109,autumn
Singapore,2011-10-23,26.035889219898355,autumn
Singapore,2011-10-24,28.560236148391052,autumn
Singapore,2011-10-25,34.30227788576322,autumn
Singapore,2011-10-26,24.660250037950977,autumn
Singapore,2011-10-27,23.980158034189174,autumn
Singapore,2011-10-28,20.768695542854285,autumn
Singapore,2011-10-29,22.921115124232117,autumn
Singapore,2011-10-30,30.20199474443796,autumn
Singapore,2011-10-31,21.725206070172376,autumn
Singapore,2011-11-01,24.658434301258307,autumn
Singapore,2011-11-02,16.9677809912453,autumn
Singapore,2011-11-03,29.510907614255512,autumn
Singapore,2011-11-04,27.199245818400023,autumn
Singapore,2011-11-05,17.876028541059625,autumn
Singapore,2011-11-06,28.082329279830134,autumn
Singapore,2011-11-07,33.098039654137246,autumn
Singapore,2011-11-08,20.155028072728765,autumn
Singapore,2011-11-09,27.833527856153633,autumn
Singapore,2011-11-10,31.684518204085737,autumn
Singapore,2011-11-11,35.55519228198047,autumn
Singapore,2011-11-12,32.67039412834191,autumn
Singapore,2011-11-13,23.112352354640624,autumn
Singapore,2011-11-14,32.531511822769986,autumn
Singapore,2011-11-15,27.617237966751553,autumn
Singapore,2011-11-16,25.849769778087886,autumn
Singapore,2011-11-17,24.58376217290909,autumn
Singapore,2011-11-18,21.827126557521,autumn
Singapore,2011-11-19,21.146966415096376,autumn
Singapore,2011-11-20,26.818287065073104,autumn
Singapore,2011-11-21,16.179394623917144,autumn
Singapore,2011-11-22,23.992172685801616,autumn
Singapore,2011-11-23,35.351215117132426,autumn
Singapore,2011-11-24,23.03435619985015,autumn
Singapore,2011-11-25,28.63152849252281,autumn
Singapore,2011-11-26,30.00339155036212,autumn
Singapore,2011-11-27,35.82977951773862,autumn
Singapore,2011-11-28,21.721590975690933,autumn
Singapore,2011-11-29,29.142542192688687,autumn
Singapore,2011-11-30,25.653230502710873,autumn
Singapore,2011-12-01,18.35530751253426,winter
Singapore,2011-12-02,29.45346810097546,winter
Singapore,2011-12-03,30.227249169154106,winter
Singapore,2011-12-04,26.81052049707636,winter
Singapore,2011-12-05,17.780671949778903,winter
Singapore,2011-12-06,24.598527558653977,winter
Singapore,2011-12-07,28.996110355592997,winter
Singapore,2011-12-08,27.223057268248944,winter
Singapore,2011-12-09,31.657131858630386,winter
Singapore,2011-12-10,31.426915763285237,winter
Singapore,2011-12-11,17.867142861364513,winter
Singapore,2011-12-12,23.776888778448942,winter
Singapore,2011-12-13,24.789839271605437,winter
Singapore,2011-12-14,22.95484190019146,winter
Singapore,2011-12-15,24.969781671584972,winter
Singapore,2011-12-16,29.046199842604082,winter
Singapore,2011-12-17,30.06347203293596,winter
Singapore,2011-12-18,28.050666278927952,winter
Singapore,2011-12-19,27.706017582896216,winter
Singapore,2011-12-20,24.68173318622376,winter
Singapore,2011-12-21,18.159758929931026,winter
Singapore,2011-12-22,25.175222935066934,winter
Singapore,2011-12-23,27.08859883053895,winter
Singapore,2011-12-24,28.05082662322141,winter
Singapore,2011-12-25,30.729663459122367,winter
Singapore,2011-12-26,27.58001257258513,winter
Singapore,2011-12-27,27.234876186973644,winter
Singapore,2011-12-28,16.809097924910052,winter
Singapore,2011-12-29,23.454776019577714,winter
Singapore,2011-12-30,30.340990241613692,winter
Singapore,2011-12-31,31.482100082645946,winter
Singapore,2012-01-01,37.545237459211805,winter
Singapore,2012-01-02,28.89017230651489,winter
Singapore,2012-01-03,32.73196132062012,winter
Singapore,2012-01-04,28.70969213934729,winter
Singapore,2012-01-05,31.86583682955144,winter
Singapore,2012-01-06,25.3279634591904,winter
Singapore,2012-01-07,25.956445537773373,winter
Singapore,2012-01-08,36.194232886880506,winter
Singapore,2012-01-09,23.52939666539718,winter
Singapore,2012-01-10,28.47592824630768,winter
Singapore,2012-01-11,20.23834965488529,winter
Singapore,2012-01-12,26.392196162659083,winter
Singapore,2012-01-13,20.65135747767022,winter
Singapore,2012-01-14,27.560191266091703,winter
Singapore,2012-01-15,28.773668763209265,winter
Singapore,2012-01-16,33.72733836739755,winter
Singapore,2012-01-17,26.62873778058669,winter
Singapore,2012-01-18,20.08452682648904,winter
Singapore,2012-01-19,33.69408000557147,winter
Singapore,2012-01-20,21.95351548930921,winter
Singapore,2012-01-21,21.723519363676843,winter
Singapore,2012-01-22,32.55665824482968,winter
Singapore,2012-01-23,27.568783360695583,winter
Singapore,2012-01-24,17.805658903522342,winter
Singapore,2012-01-25,19.523036317948044,winter
Singapore,2012-01-26,31.23421936379612,winter
Singapore,2012-01-27,29.013085299779053,winter
Singapore,2012-01-28,25.109624615858085,winter
Singapore,2012-01-29,29.757061195121477,winter
Singapore,2012-01-30,32.90619718114219,winter
Singapore,2012-01-31,26.70376925236915,winter
Singapore,2012-02-01,24.420795790168786,winter
Singapore,2012-02-02,26.15259849282973,winter
Singapore,2012-02-03,27.245599276594426,winter
Singapore,2012-02-04,30.149129125438108,winter
Singapore,2012-02-05,22.40145917576566,winter
Singapore,2012-02-06,28.612621564157642,winter
Singapore,2012-02-07,15.238270573925417,winter
Singapore,2012-02-08,27.576511520006225,winter
Singapore,2012-02-09,22.640894495831475,winter
Singapore,2012-02-10,32.370600510780335,winter
Singapore,2012-02-11,22.77907898525062,winter
Singapore,2012-02-12,34.54603602975984,winter
Singapore,2012-02-13,29.40289536949708,winter
Singapore,2012-02-14,24.80232048272565,winter
Singapore,2012-02-15,23.388885880004615,winter
Singapore,2012-02-16,30.52025944633574,winter
Singapore,2012-02-17,29.18875172711586,winter
Singapore,2012-02-18,23.46297062872442,winter
Singapore,2012-02-19,21.239406591726254,winter
Singapore,2012-02-20,21.086935671334437,winter
Singapore,2012-02-21,26.661376825943663,winter
Singapore,2012-02-22,37.51263542435564,winter
Singapore,2012-02-23,30.493246983757338,winter
Singapore,2012-02-24,27.67746471572066,winter
Singapore,2012-02-25,25.000426615439203,winter
Singapore,2012-02-26,32.884980177242426,winter
Singapore,2012-02-27,29.238553538134894,winter
Singapore,2012-02-28,20.62061941810725,winter
Singapore,2012-02-29,27.186121127078017,winter
Singapore,2012-03-01,33.111134143627005,spring
Singapore,2012-03-02,26.76016387469203,spring
Singapore,2012-03-03,30.432378557159662,spring
Singapore,2012-03-04,23.865105201518602,spring
Singapore,2012-03-05,33.5549367734416,spring
Singapore,2012-03-06,43.66764221954988,spring
Singapore,2012-03-07,34.97086650378476,spring
Singapore,2012-03-08,27.889428146264432,spring
Singapore,2012-03-09,32.34565424121797,spring
Singapore,2012-03-10,35.95277765639664,spring
Singapore,2012-03-11,29.207591342896766,spring
Singapore,2012-03-12,30.10635549712955,spring
Singapore,2012-03-13,28.60810380709189,spring
Singapore,2012-03-14,28.617263642962357,spring
Singapore,2012-03-15,35.13665050864971,spring
Singapore,2012-03-16,27.127074087858603,spring
Singapore,2012-03-17,28.27796738236655,spring
Singapore,2012-03-18,26.11833791161745,spring
Singapore,2012-03-19,32.11875518323765,spring
Singapore,2012-03-20,30.644935857298275,spring
Singapore,2012-03-21,29.16646338684099,spring
Singapore,2012-03-22,27.711033087584404,spring
Singapore,2012-03-23,13.180872634459572,spring
Singapore,2012-03-24,30.0121969830652,spring
Singapore,2012-03-25,29.29100428420244,spring
Singapore,2012-03-26,25.85762953664915,spring
Singapore,2012-03-27,27.18487420822309,spring
Singapore,2012-03-28,37.55831309553402,spring
Singapore,2012-03-29,27.832643737932184,spring
Singapore,2012-03-30,26.351080662786277,spring
Singapore,2012-03-31,30.390774311013224,spring
Singapore,2012-04-01,29.80775268364793,spring
Singapore,2012-04-02,20.70420385288026,spring
Singapore,2012-04-03,33.07281767366388,spring
Singapore,2012-04-04,28.056907101613522,spring
Singapore,2012-04-05,34.017939160205586,spring
Singapore,2012-04-06,35.10391199456537,spring
Singapore,2012-04-07,36.75059674144524,spring
Singapore,2012-04-08,23.51407617858735,spring
Singapore,2012-04-09,33.72751209428918,spring
Singapore,2012-04-10,32.33030603964525,spring
Singapore,2012-04-11,33.02072940769699,spring
Singapore,2012-04-12,34.601764473262676,spring
Singapore,2012-04-13,23.825897592930822,spring
Singapore,2012-04-14,20.324084724532124,spring
Singapore,2012-04-15,23.159923965676867,spring
Singapore,2012-04-16,23.14098069168044,spring
Singapore,2012-04-17,23.447053018697098,spring
Singapore,2012-04-18,29.978529572550965,spring
Singapore,2012-04-19,21.922617433835423,spring
Singapore,2012-04-20,30.28730494406269,spring
Singapore,2012-04-21,23.56014159122666,spring
Singapore,2012-04-22,24.64395792781056,spring
Singapore,2012-04-23,22.667551514975344,spring
Singapore,2012-04-24,24.67943346968673,spring
Singapore,2012-04-25,17.864529244032116,spring
Singapore,2012-04-26,33.402097015271444,spring
Singapore,2012-04-27,33.93516070579863,spring
Singapore,2012-04-28,22.006986061236603,spring
Singapore,2012-04-29,20.854984036623023,spring
Singapore,2012-04-30,31.79438266106676,spring
Singapore,2012-05-01,34.44758665651511,spring
Singapore,2012-05-02,35.43601437272832,spring
Singapore,2012-05-03,26.764565437723974,spring
Singapore,2012-05-04,20.790695930658565,spring
Singapore,2012-05-05,26.0730846385858,spring
Singapore,2012-05-06,25.20954180499832,spring
Singapore,2012-05-07,13.652492340612557,spring
Singapore,2012-05-08,28.421894607579315,spring
Singapore,2012-05-09,31.66050566631355,spring
Singapore,2012-05-10,28.96667859162042,spring
Singapore,2012-05-11,28.845862814032227,spring
Singapore,2012-05-12,25.670155800709576,spring
Singapore,2012-05-13,26.418251367742364,spring
Singapore,2012-05-14,25.424779051971484,spring
Singapore,2012-05-15,19.12053748550302,spring
Singapore,2012-05-16,25.914503689787264,spring
Singapore,2012-05-17,17.936568527679007,spring
Singapore,2012-05-18,20.68599291492098,spring
Singapore,2012-05-19,24.220303919478404,spring
Singapore,2012-05-20,24.296161952267973,spring
Singapore,2012-05-21,15.178526656794572,spring
Singapore,2012-05-22,28.044931907356993,spring
Singapore,2012-05-23,28.298408405314238,spring
Singapore,2012-05-24,36.5269164789247,spring
Singapore,2012-05-25,29.326714174126913,spring
Singapore,2012-05-26,20.914172590066464,spring
Singapore,2012-05-27,26.729204313196917,spring
Singapore,2012-05-28,28.968602148168003,spring
Singapore,2012-05-29,27.816201649058108,spring
Singapore,2012-05-30,28.04846888627383,spring
Singapore,2012-05-31,29.928961763477822,spring
Singapore,2012-06-01,22.578751141662213,summer
Singapore,2012-06-02,30.07352285036592,summer
Singapore,2012-06-03,19.180365579554525,summer
Singapore,2012-06-04,26.574203484543524,summer
Singapore,2012-06-05,21.169644509575082,summer
Singapore,2012-06-06,21.7532324315126,summer
Singapore,2012-06-07,29.046368702512314,summer
Singapore,2012-06-08,14.449197589732034,summer
Singapore,2012-06-09,22.446610585441803,summer
Singapore,2012-06-10,36.405010389940045,summer
Singapore,2012-06-11,30.50732128357828,summer
Singapore,2012-06-12,28.10137636003007,summer
Singapore,2012-06-13,27.047811362130005,summer
Singapore,2012-06-14,21.436533649377083,summer
Singapore,2012-06-15,25.051019545573993,summer
Singapore,2012-06-16,34.78691044689587,summer
Singapore,2012-06-17,23.8838123537517,summer
Singapore,2012-06-18,24.34258487577933,summer
Singapore,2012-06-19,30.885162786670243,summer
Singapore,2012-06-20,29.361951307214802,summer
Singapore,2012-06-21,33.350893705031126,summer
Singapore,2012-06-22,25.000200087751605,summer
Singapore,2012-06-23,27.62851713840916,summer
