city,timestamp,temperature,season
Cairo,2011-12-03,14.90840764943542,winter
Cairo,2011-12-04,10.95514347220419,winter
Cairo,2011-12-05,11.952114594617468,winter
Cairo,2011-12-06,25.27264582809771,winter
Cairo,2011-12-07,9.774658053508809,winter
Cairo,2011-12-08,18.896520374226604,winter
Cairo,2011-12-09,22.56584702370191,winter
Cairo,2011-12-10,13.018138624678652,winter
Cairo,2011-12-11,10.604997362790565,winter
Cairo,2011-12-12,3.935123003309487,winter
Cairo,2011-12-13,14.804140360304253,winter
Cairo,2011-12-14,16.43459991595716,winter
Cairo,2011-12-15,15.002917296239527,winter
Cairo,2011-12-16,13.321753296464898,winter
Cairo,2011-12-17,17.138212018413775,winter
Cairo,2011-12-18,16.62350001357416,winter
Cairo,2011-12-19,17.747036764936208,winter
Cairo,2011-12-20,11.34719131269684,winter
Cairo,2011-12-21,13.581903724189129,winter
Cairo,2011-12-22,23.342473459086712,winter
Cairo,2011-12-23,16.622307389957083,winter
Cairo,2011-12-24,18.46219303508447,winter
Cairo,2011-12-25,20.782187667559725,winter
Cairo,2011-12-26,18.905934165527572,winter
Cairo,2011-12-27,11.32518226297941,winter
Cairo,2011-12-28,12.858205470685181,winter
Cairo,2011-12-29,7.565721996807916,winter
Cairo,2011-12-30,15.379693148190304,winter
Cairo,2011-12-31,24.61117819573704,winter
Cairo,2012-01-01,5.719478691040337,winter
Cairo,2012-01-02,23.250577707687565,winter
Cairo,2012-01-03,14.129891275804255,winter
Cairo,2012-01-04,14.181026280229071,winter
Cairo,2012-01-05,16.646973570052715,winter
Cairo,2012-01-06,7.025718872210405,winter
Cairo,2012-01-07,12.249977010406942,winter
Cairo,2012-01-08,20.531442084026153,winter
Cairo,2012-01-09,16.577785468191863,winter
Cairo,2012-01-10,16.3064228251378,winter
Cairo,2012-01-11,16.54621317430368,winter
Cairo,2012-01-12,8.324838187677038,winter
Cairo,2012-01-13,12.67071458962771,winter
Cairo,2012-01-14,11.38200068763576,winter
Cairo,2012-01-15,14.116024990138152,winter
Cairo,2012-01-16,22.90485547689009,winter
Cairo,2012-01-17,23.827135256651886,winter
Cairo,2012-01-18,19.36920154398265,winter
Cairo,2012-01-19,5.098324888307989,winter
Cairo,2012-01-20,20.29778429589429,winter
Cairo,2012-01-21,11.860815976177431,winter
Cairo,2012-01-22,13.332449722845068,winter
Cairo,2012-01-23,14.040018586240093,winter
Cairo,2012-01-24,21.45540257317212,winter
Cairo,2012-01-25,14.149596981907969,winter
Cairo,2012-01-26,9.578313689360783,winter
Cairo,2012-01-27,2.6455359712456357,winter
Cairo,2012-01-28,8.054811292147146,winter
Cairo,2012-01-29,9.004926096697515,winter
Cairo,2012-01-30,15.811589771159102,winter
Cairo,2012-01-31,18.85306965550166,winter
Cairo,2012-02-01,17.84524071792947,winter
Cairo,2012-02-02,20.055656929024522,winter
Cairo,2012-02-03,20.19679807250342,winter
Cairo,2012-02-04,14.534439607285027,winter
Cairo,2012-02-05,8.361277264804391,winter
Cairo,2012-02-06,16.425037095667218,winter
Cairo,2012-02-07,12.590800550381907,winter
Cairo,2012-02-08,13.935548509894746,winter
Cairo,2012-02-09,18.587317441320145,winter
Cairo,2012-02-10,15.785037784087683,winter
Cairo,2012-02-11,14.234748677313311,winter
Cairo,2012-02-12,17.109782061232785,winter
Cairo,2012-02-13,22.654162941145163,winter
Cairo,2012-02-14,7.559700589628441,winter
Cairo,2012-02-15,11.81498691256298,winter
Cairo,2012-02-16,14.649452727664865,winter
Cairo,2012-02-17,8.744786223396023,winter
Cairo,2012-02-18,17.031724364457222,winter
Cairo,2012-02-19,13.094496701759518,winter
Cairo,2012-02-20,12.37104886484429,winter
Cairo,2012-02-21,6.268942590748285,winter
Cairo,2012-02-22,15.80984109551241,winter
Cairo,2012-02-23,4.417394487817322,winter
Cairo,2012-02-24,19.680993680824358,winter
Cairo,2012-02-25,20.150996088080735,winter
Cairo,2012-02-26,10.763641804759628,winter
Cairo,2012-02-27,21.85345003795771,winter
Cairo,2012-02-28,15.750479099766507,winter
Cairo,2012-02-29,10.12243784595245,winter
Cairo,2012-03-01,38.9462665756975,spring
Cairo,2012-03-02,30.805668554155417,spring
Cairo,2012-03-03,28.16609153247025,spring
Cairo,2012-03-04,23.971405432175967,spring
Cairo,2012-03-05,16.110709486508526,spring
Cairo,2012-03-06,25.130284377179642,spring
Cairo,2012-03-07,29.08045749287717,spring
Cairo,2012-03-08,35.291543736980415,spring
Cairo,2012-03-09,27.28616974482322,spring
Cairo,2012-03-10,26.429049076005505,spring
Cairo,2012-03-11,18.117771178694028,spring
Cairo,2012-03-12,28.02014266847803,spring
Cairo,2012-03-13,26.321388600849495,spring
Cairo,2012-03-14,23.173649049059488,spring
Cairo,2012-03-15,19.90945602469229,spring
Cairo,2012-03-16,33.20480730341432,spring
Cairo,2012-03-17,35.746316102027365,spring
Cairo,2012-03-18,24.73320810103767,spring
Cairo,2012-03-19,23.722788445760717,spring
Cairo,2012-03-20,30.267318464646376,spring
Cairo,2012-03-21,18.712839826181458,spring
Cairo,2012-03-22,21.531044180417318,spring
Cairo,2012-03-23,22.133705371021808,spring
Cairo,2012-03-24,20.455212952390028,spring
Cairo,2012-03-25,29.902270448838802,spring
Cairo,2012-03-26,20.1662067792386,spring
Cairo,2012-03-27,30.359418390496845,spring
Cairo,2012-03-28,30.587193503214515,spring
Cairo,2012-03-29,23.354368119504567,spring
Cairo,2012-03-30,22.200994647109788,spring
Cairo,2012-03-31,33.98274270205227,spring
Cairo,2012-04-01,26.00134369829793,spring
Cairo,2012-04-02,27.80628763304771,spring
Cairo,2012-04-03,23.63308075200785,spring
Cairo,2012-04-04,34.74093189949065,spring
Cairo,2012-04-05,30.092535783167115,spring
Cairo,2012-04-06,30.698966343541013,spring
Cairo,2012-04-07,15.930008145969222,spring
Cairo,2012-04-08,30.3353561898377,spring
Cairo,2012-04-09,27.962907892463537,spring
Cairo,2012-04-10,25.127333530237706,spring
Cairo,2012-04-11,31.804262388032477,spring
Cairo,2012-04-12,19.064613925082618,spring
Cairo,2012-04-13,25.372160513521457,spring
Cairo,2012-04-14,31.447212695241376,spring
Cairo,2012-04-15,25.41565032849441,spring
Cairo,2012-04-16,22.638349329252407,spring
Cairo,2012-04-17,23.41473075152627,spring
Cairo,2012-04-18,24.996354493516282,spring
Cairo,2012-04-19,26.07035375487986,spring
Cairo,2012-04-20,15.25023121403115,spring
Cairo,2012-04-21,20.116207283384362,spring
Cairo,2012-04-22,27.5204878172244,spring
Cairo,2012-04-23,24.889961751610844,spring
Cairo,2012-04-24,23.615636452390966,spring
Cairo,2012-04-25,28.879153675247863,spring
Cairo,2012-04-26,22.12897543162405,spring
Cairo,2012-04-27,24.49944146631014,spring
Cairo,2012-04-28,27.183092731062395,spring
Cairo,2012-04-29,24.802086784556607,spring
Cairo,2012-04-30,21.846192841039727,spring
Cairo,2012-05-01,25.248571175770078,spring
Cairo,2012-05-02,22.927627949146952,spring
Cairo,2012-05-03,27.523124557220413,spring
Cairo,2012-05-04,28.798152719712167,spring
Cairo,2012-05-05,27.389585796230524,spring
Cairo,2012-05-06,32.6552883161378,spring
Cairo,2012-05-07,24.65000309057647,spring
Cairo,2012-05-08,17.593457768717485,spring
Cairo,2012-05-09,31.280752899898182,spring
Cairo,2012-05-10,22.725981275997285,spring
Cairo,2012-05-11,24.671361838261873,spring
Cairo,2012-05-12,18.29565335369872,spring
Cairo,2012-05-13,19.971539881152662,spring
Cairo,2012-05-14,20.53466816366792,spring
Cairo,2012-05-15,23.239349959196858,spring
Cairo,2012-05-16,23.06364648239518,spring
Cairo,2012-05-17,20.068639894900222,spring
Cairo,2012-05-18,15.700486103906474,spring
Cairo,2012-05-19,24.044700588381904,spring
Cairo,2012-05-20,18.084618671587855,spring
Cairo,2012-05-21,22.775915768076196,spring
Cairo,2012-05-22,32.6387136286345,spring
Cairo,2012-05-23,26.580278360593187,spring
Cairo,2012-05-24,32.74205040996763,spring
Cairo,2012-05-25,20.900709260553633,spring
Cairo,2012-05-26,27.670168351414553,spring
Cairo,2012-05-27,16.994929301491766,spring
Cairo,2012-05-28,21.953648699423937,spring
Cairo,2012-05-29,28.498534337938448,spring
Cairo,2012-05-30,23.762555029072534,spring
Cairo,2012-05-31,21.884932651737802,spring
Cairo,2012-06-01,42.92286037577136,summer
Cairo,2012-06-02,39.37563967212555,summer
Cairo,2012-06-03,35.63151539954536,summer
Cairo,2012-06-04,27.558805718581,summer
Cairo,2012-06-05,33.97593726977675,summer
Cairo,2012-06-06,43.13697515823493,summer
Cairo,2012-06-07,35.67551797573806,summer
Cairo,2012-06-08,30.251461837379274,summer
Cairo,2012-06-09,39.85631973741234,summer
Cairo,2012-06-10,34.19766062981787,summer
Cairo,2012-06-11,29.338828964948547,summer
Cairo,2012-06-12,38.27770105851178,summer
Cairo,2012-06-13,27.53782862330651,summer
Cairo,2012-06-14,31.74337908729048,summer
Cairo,2012-06-15,30.74579681746305,summer
Cairo,2012-06-16,39.256838488944446,summer
Cairo,2012-06-17,41.98752978106798,summer
Cairo,2012-06-18,39.907678925217226,summer
Cairo,2012-06-19,27.56498820478812,summer
Cairo,2012-06-20,41.474129839625924,summer
Cairo,2012-06-21,30.170135545800115,summer
Cairo,2012-06-22,40.80114218553055,summer
Cairo,2012-06-23,40.291612632875605,summer
Cairo,2012-06-24,28.306413171968778,summer
Cairo,2012-06-25,37.64217552085457,summer
Cairo,2012-06-26,36.348519075755455,summer
Cairo,2012-06-27,40.43434764483319,summer
Cairo,2012-06-28,30.664812845169635,summer
Cairo,2012-06-29,45.34188142592516,summer
Cairo,2012-06-30,35.38710902732847,summer
Cairo,2012-07-01,35.2637136005307,summer
Cairo,2012-07-02,41.03437544058669,summer
Cairo,2012-07-03,41.893014270942466,summer
Cairo,2012-07-04,27.36481444652592,summer
Cairo,2012-07-05,36.190989867153206,summer
Cairo,2012-07-06,40.615187657201886,summer
Cairo,2012-07-07,40.06838408115213,summer
Cairo,2012-07-08,31.849001322861007,summer
Cairo,2012-07-09,43.29043658861694,summer
Cairo,2012-07-10,32.476538634566964,summer
Cairo,2012-07-11,34.2213974151068,summer
Cairo,2012-07-12,31.787011382261106,summer
Cairo,2012-07-13,35.24697389780784,summer
Cairo,2012-07-14,30.49713445506095,summer
Cairo,2012-07-15,34.22889931656798,summer
Cairo,2012-07-16,42.564457067548716,summer
Cairo,2012-07-17,35.489900905733904,summer
Cairo,2012-07-18,27.82147748620857,summer
Cairo,2012-07-19,34.79552708258658,summer
Cairo,2012-07-20,33.12340440598409,summer
Cairo,2012-07-21,28.3822440464981,summer
Cairo,2012-07-22,41.963961815169185,summer
Cairo,2012-07-23,40.62481485168534,summer
Cairo,2012-07-24,33.98271103902396,summer
Cairo,2012-07-25,35.86839813658112,summer
Cairo,2012-07-26,32.39094339578962,summer
Cairo,2012-07-27,31.125156093982188,summer
Cairo,2012-07-28,37.98983165749435,summer
Cairo,2012-07-29,30.46839073669112,summer
Cairo,2012-07-30,41.47700710550219,summer
Cairo,2012-07-31,29.907019475965136,summer
Cairo,2012-08-01,43.0149147877765,summer
Cairo,2012-08-02,34.58625168584356,summer
Cairo,2012-08-03,43.21551847217348,summer
Cairo,2012-08-04,33.66417498911255,summer
Cairo,2012-08-05,29.07969283958842,summer
Cairo,2012-08-06,32.945334584979975,summer
Cairo,2012-08-07,33.243935498883864,summer
Cairo,2012-08-08,36.96066872553767,summer
Cairo,2012-08-09,36.68482429387524,summer
Cairo,2012-08-10,32.21658746245474,summer
Cairo,2012-08-11,35.40681365784304,summer
Cairo,2012-08-12,29.983442121420243,summer
Cairo,2012-08-13,35.06297436760879,summer
Cairo,2012-08-14,30.29473995994303,summer
Cairo,2012-08-15,37.17432857369322,summer
Cairo,2012-08-16,32.29677232344806,summer
Cairo,2012-08-17,37.413305542605,summer
Cairo,2012-08-18,39.4806666886747,summer
Cairo,2012-08-19,29.347571942488642,summer
Cairo,2012-08-20,38.93791268413964,summer
Cairo,2012-08-21,25.167870990124847,summer
Cairo,2012-08-22,36.24260290978944,summer
Cairo,2012-08-23,27.18052257047366,summer
Cairo,2012-08-24,32.16722723661049,summer
Cairo,2012-08-25,40.518664641094915,summer
Cairo,2012-08-26,40.95530822323846,summer
Cairo,2012-08-27,34.02856837670472,summer
Cairo,2012-08-28,34.762546286899344,summer
Cairo,2012-08-29,28.948884049522025,summer
Cairo,2012-08-30,33.27408853676787,summer
Cairo,2012-08-31,38.33209326555013,summer
Cairo,2012-09-01,21.17103302711892,autumn
Cairo,2012-09-02,22.4301437552839,autumn
Cairo,2012-09-03,28.464327645077127,autumn
Cairo,2012-09-04,29.46290350527982,autumn
Cairo,2012-09-05,21.514319578932493,autumn
Cairo,2012-09-06,23.393102269296588,autumn
Cairo,2012-09-07,21.970668339447855,autumn
Cairo,2012-09-08,21.02250811234869,autumn
Cairo,2012-09-09,21.798103151805904,autumn
Cairo,2012-09-10,27.63943154118268,autumn
Cairo,2012-09-11,17.58603515643628,autumn
Cairo,2012-09-12,23.299037265902907,autumn
Cairo,2012-09-13,29.23223211949861,autumn
Cairo,2012-09-14,23.87591743629995,autumn
Cairo,2012-09-15,22.069323913006087,autumn
Cairo,2012-09-16,25.24445085620661,autumn
Cairo,2012-09-17,23.223246198335044,autumn
Cairo,2012-09-18,22.59389274165926,autumn
Cairo,2012-09-19,25.805433112742556,autumn
Cairo,2012-09-20,32.67508963497673,autumn
Cairo,2012-09-21,27.141307008700558,autumn
Cairo,2012-09-22,30.364658807223236,autumn
Cairo,2012-09-23,31.64152904459968,autumn
Cairo,2012-09-24,32.164814329922585,autumn
Cairo,2012-09-25,24.026947418822086,autumn
Cairo,2012-09-26,25.183885223213608,autumn
Cairo,2012-09-27,30.32586713235517,autumn
Cairo,2012-09-28,21.197613216734414,autumn
Cairo,2012-09-29,26.677698970407366,autumn
Cairo,2012-09-30,33.39418925295823,autumn
Cairo,2012-10-01,27.822438153643652,autumn
Cairo,2012-10-02,23.304751201531207,autumn
Cairo,2012-10-03,25.77587205234106,autumn
Cairo,2012-10-04,18.30587765327421,autumn
Cairo,2012-10-05,19.46033507016721,autumn
Cairo,2012-10-06,25.37512416337816,autumn
Cairo,2012-10-07,25.245519634986508,autumn
Cairo,2012-10-08,31.267206791373347,autumn
Cairo,2012-10-09,20.6611356139632,autumn
Cairo,2012-10-10,21.768875148524167,autumn
Cairo,2012-10-11,31.071178415222267,autumn
Cairo,2012-10-12,27.66970188577469,autumn
Cairo,2012-10-13,25.150262832794297,autumn
Cairo,2012-10-14,24.81546083699012,autumn
Cairo,2012-10-15,28.86551292816872,autumn
Cairo,2012-10-16,29.780601313279096,autumn
Cairo,2012-10-17,27.10991845303049,autumn
Cairo,2012-10-18,29.384248608534307,autumn
Cairo,2012-10-19,33.762833289591704,autumn
Cairo,2012-10-20,22.71942406691245,autumn
Cairo,2012-10-21,22.736233040078655,autumn
Cairo,2012-10-22,29.911814133240632,autumn
Cairo,2012-10-23,30.048041379121877,autumn
Cairo,2012-10-24,25.858005399647663,autumn
Cairo,2012-10-25,26.493199461791672,autumn
Cairo,2012-10-26,24.188403549091007,autumn
Cairo,2012-10-27,24.391411471584217,autumn
Cairo,2012-10-28,22.76677902728545,autumn
Cairo,2012-10-29,22.15519294670669,autumn
Cairo,2012-10-30,23.63412140988506,autumn
Cairo,2012-10-31,18.472399976401483,autumn
Cairo,2012-11-01,21.20644408734387,autumn
Cairo,2012-11-02,29.067060550643575,autumn
Cairo,2012-11-03,27.486362321640815,autumn
Cairo,2012-11-04,20.367847778824217,autumn
Cairo,2012-11-05,22.81809870065618,autumn
Cairo,2012-11-06,16.968726997575427,autumn
Cairo,2012-11-07,29.86987530886718,autumn
Cairo,2012-11-08,24.295501706903725,autumn
Cairo,2012-11-09,16.144786910392533,autumn
Cairo,2012-11-10,16.921822981141275,autumn
Cairo,2012-11-11,25.651505228564524,autumn
Cairo,2012-11-12,25.168402831069056,autumn
Cairo,2012-11-13,36.11246260731624,autumn
Cairo,2012-11-14,27.261146833193553,autumn
Cairo,2012-11-15,27.204598325615915,autumn
Cairo,2012-11-16,24.19313220725777,autumn
Cairo,2012-11-17,29.553149888129433,autumn
Cairo,2012-11-18,20.523451330724505,autumn
Cairo,2012-11-19,25.166530922776705,autumn
Cairo,2012-11-20,27.593427666675097,autumn
Cairo,2012-11-21,26.32672309455165,autumn
Cairo,2012-11-22,28.770169645966284,autumn
Cairo,2012-11-23,25.87505862103009,autumn
Cairo,2012-11-24,20.34669201631779,autumn
Cairo,2012-11-25,31.532305865971445,autumn
Cairo,2012-11-26,20.642445148573984,autumn
Cairo,2012-11-27,33.804429567056204,autumn
Cairo,2012-11-28,24.379300129874853,autumn
Cairo,2012-11-29,25.357498602139252,autumn
Cairo,2012-11-30,25.21118210781372,autumn
Cairo,2012-12-01,9.74788351836401,winter
Cairo,2012-12-02,18.013638056377857,winter
Cairo,2012-12-03,9.854952553134723,winter
Cairo,2012-12-04,14.444386347930015,winter
Cairo,2012-12-05,16.276845842483553,winter
Cairo,2012-12-06,10.20496682302992,winter
Cairo,2012-12-07,18.825287575825335,winter
Cairo,2012-12-08,23.53302699916012,winter
Cairo,2012-12-09,10.019079142071956,winter
Cairo,2012-12-10,12.372832464716627,winter
Cairo,2012-12-11,15.657313250621334,winter
Cairo,2012-12-12,10.009316950098082,winter
Cairo,2012-12-13,15.532666712180736,winter
Cairo,2012-12-14,10.297618843873181,winter
Cairo,2012-12-15,17.263129195017203,winter
Cairo,2012-12-16,17.27076724326065,winter
Cairo,2012-12-17,11.17218192180772,winter
Cairo,2012-12-18,18.073807372862326,winter
Cairo,2012-12-19,14.596676663768378,winter
Cairo,2012-12-20,13.486112380619003,winter
Cairo,2012-12-21,20.703879513456158,winter
Cairo,2012-12-22,24.37715487200416,winter
Cairo,2012-12-23,11.792547669492473,winter
Cairo,2012-12-24,13.124305241248521,winter
Cairo,2012-12-25,24.44208042992618,winter
Cairo,2012-12-26,10.973390285386534,winter
Cairo,2012-12-27,18.04627090666231,winter
Cairo,2012-12-28,9.897940985452024,winter
Cairo,2012-12-29,19.729890618710904,winter
Cairo,2012-12-30,7.6515873143949245,winter
Cairo,2012-12-31,10.706639174011137,winter
Cairo,2013-01-01,20.33245937355572,winter
Cairo,2013-01-02,19.921292990231873,winter
Cairo,2013-01-03,20.817838604786587,winter
Cairo,2013-01-04,7.835321368470693,winter
Cairo,2013-01-05,16.52961638487806,winter
Cairo,2013-01-06,20.74464645603621,winter
Cairo,2013-01-07,8.092694224879327,winter
Cairo,2013-01-08,29.098904481568304,winter
Cairo,2013-01-09,16.791500978867354,winter
Cairo,2013-01-10,20.522764539053313,winter
Cairo,2013-01-11,10.619685753906385,winter
Cairo,2013-01-12,9.715938304926889,winter
Cairo,2013-01-13,15.678950810264222,winter
Cairo,2013-01-14,18.94039476700066,winter
Cairo,2013-01-15,7.95912313393711,winter
Cairo,2013-01-16,12.866689152215198,winter
Cairo,2013-01-17,19.452713875432075,winter
Cairo,2013-01-18,18.53802175025533,winter
Cairo,2013-01-19,22.04317845463836,winter
Cairo,2013-01-20,17.063765467998863,winter
Cairo,2013-01-21,13.977931406343144,winter
Cairo,2013-01-22,15.393102131522877,winter
Cairo,2013-01-23,12.655986933559378,winter
Cairo,2013-01-24,22.94166388858496,winter
Cairo,2013-01-25,25.401805331544093,winter
Cairo,2013-01-26,1.6350375184249906,winter
Cairo,2013-01-27,18.272182355327327,winter
Cairo,2013-01-28,10.679270170739354,winter
Cairo,2013-01-29,16.31412000136878,winter
Cairo,2013-01-30,11.351814170449341,winter
Cairo,2013-01-31,18.018921538627065,winter
Cairo,2013-02-01,14.47952247274788,winter
Cairo,2013-02-02,11.90414133375245,winter
Cairo,2013-02-03,14.55406285121607,winter
Cairo,2013-02-04,22.560413392714747,winter
Cairo,2013-02-05,21.53132524947977,winter
Cairo,2013-02-06,15.705344450708333,winter
Cairo,2013-02-07,20.118147250000668,winter
Cairo,2013-02-08,15.775037085735308,winter
Cairo,2013-02-09,9.823444564435068,winter
Cairo,2013-02-10,17.615595387920454,winter
Cairo,2013-02-11,19.464517431144596,winter
Cairo,2013-02-12,5.9164740813907155,winter
Cairo,2013-02-13,14.359610588729137,winter
Cairo,2013-02-14,20.951694137665225,winter
Cairo,2013-02-15,9.065117046484293,winter
Cairo,2013-02-16,12.290932653639038,winter
Cairo,2013-02-17,11.665614282608992,winter
Cairo,2013-02-18,18.00202439481855,winter
Cairo,2013-02-19,16.050785168039447,winter
Cairo,2013-02-20,17.769399881868292,winter
Cairo,2013-02-21,11.674626171983704,winter
Cairo,2013-02-22,10.863155284705062,winter
Cairo,2013-02-23,10.758708466556229,winter
Cairo,2013-02-24,11.860519992995336,winter
Cairo,2013-02-25,25.217114241169035,winter
Cairo,2013-02-26,13.7389071052601,winter
Cairo,2013-02-27,20.63182692505331,winter
Cairo,2013-02-28,10.820264996510295,winter
Cairo,2013-03-01,29.626490112679008,spring
Cairo,2013-03-02,25.18951643020312,spring
Cairo,2013-03-03,26.345708129245132,spring
Cairo,2013-03-04,30.7684305527972,spring
Cairo,2013-03-05,23.66703710075237,spring
Cairo,2013-03-06,32.1452129191324,spring
Cairo,2013-03-07,26.756524853312346,spring
Cairo,2013-03-08,24.705650199377903,spring
Cairo,2013-03-09,29.440506642490742,spring
Cairo,2013-03-10,28.904772845152852,spring
Cairo,2013-03-11,25.151361165856,spring
Cairo,2013-03-12,27.244933741974297,spring
Cairo,2013-03-13,25.383250146580316,spring
Cairo,2013-03-14,29.215289101846427,spring
Cairo,2013-03-15,28.35401911668309,spring
Cairo,2013-03-16,26.99110474075921,spring
Cairo,2013-03-17,22.81152821936343,spring
Cairo,2013-03-18,28.019519611414744,spring
Cairo,2013-03-19,26.160136945477987,spring
Cairo,2013-03-20,28.77866140052738,spring
Cairo,2013-03-21,23.174683612239328,spring
Cairo,2013-03-22,24.04727179544296,spring
Cairo,2013-03-23,25.535046875311696,spring
Cairo,2013-03-24,31.104227856423527,spring
Cairo,2013-03-25,22.082437640440858,spring
Cairo,2013-03-26,18.17758352171081,spring
Cairo,2013-03-27,25.035414774021636,spring
Cairo,2013-03-28,27.76821622572474,spring
Cairo,2013-03-29,29.752222635995345,spring
Cairo,2013-03-30,19.93812906872627,spring
Cairo,2013-03-31,20.52822151342686,spring
Cairo,2013-04-01,29.820347684067563,spring
Cairo,2013-04-02,30.62385298257733,spring
Cairo,2013-04-03,29.37724882359626,spring
Cairo,2013-04-04,30.279349947630855,spring
Cairo,2013-04-05,29.042543518374934,spring
Cairo,2013-04-06,33.3369967269967,spring
Cairo,2013-04-07,18.262170610342668,spring
Cairo,2013-04-08,21.757684149349622,spring
Cairo,2013-04-09,25.626938892402865,spring
Cairo,2013-04-10,25.657686645000712,spring
Cairo,2013-04-11,30.674857072903073,spring
Cairo,2013-04-12,18.461552002331736,spring
Cairo,2013-04-13,21.38142978560518,spring
Cairo,2013-04-14,22.816160868748746,spring
Cairo,2013-04-15,17.14708515098499,spring
Cairo,2013-04-16,24.320736767103597,spring
Cairo,2013-04-17,24.9461392107608,spring
Cairo,2013-04-18,29.23833060062003,spring
Cairo,2013-04-19,21.985321789210932,spring
Cairo,2013-04-20,27.58960453321637,spring
Cairo,2013-04-21,21.782798546937652,spring
Cairo,2013-04-22,11.534981718618809,spring
Cairo,2013-04-23,25.470353385397626,spring
Cairo,2013-04-24,15.746289580902662,spring
Cairo,2013-04-25,34.83723339191705,spring
Cairo,2013-04-26,26.67980067763184,spring
Cairo,2013-04-27,29.143057201333335,spring
Cairo,2013-04-28,23.576988872985236,spring
Cairo,2013-04-29,25.751842866734545,spring
Cairo,2013-04-30,22.93789427142039,spring
Cairo,2013-05-01,25.21323376808821,spring
Cairo,2013-05-02,18.79827508744878,spring
Cairo,2013-05-03,26.609103335103065,spring
Cairo,2013-05-04,16.01644453897526,spring
Cairo,2013-05-05,26.97389210570241,spring
Cairo,2013-05-06,30.547426777256454,spring
Cairo,2013-05-07,18.25705471636381,spring
Cairo,2013-05-08,26.045993430191384,spring
Cairo,2013-05-09,23.841155186003938,spring
Cairo,2013-05-10,31.377450158767303,spring
Cairo,2013-05-11,23.926888106030347,spring
Cairo,2013-05-12,26.357562169842154,spring
Cairo,2013-05-13,20.81532316113318,spring
Cairo,2013-05-14,29.504079534250472,spring
Cairo,2013-05-15,23.652192930351408,spring
Cairo,2013-05-16,25.015661489268734,spring
Cairo,2013-05-17,30.518754841225466,spring
Cairo,2013-05-18,17.166439927095553,spring
Cairo,2013-05-19,20.22985368430645,spring
Cairo,2013-05-20,26.548474564388904,spring
Cairo,2013-05-21,31.975330726563307,spring
Cairo,2013-05-22,19.574901879833984,spring
Cairo,2013-05-23,21.13945964740541,spring
Cairo,2013-05-24,28.77277401070379,spring
Cairo,2013-05-25,14.18024795725312,spring
Cairo,2013-05-26,34.44226373930737,spring
Cairo,2013-05-27,17.70061534886842,spring
Cairo,2013-05-28,28.850493947243635,spring
Cairo,2013-05-29,22.427044419287295,spring
Cairo,2013-05-30,24.039197969182318,spring
Cairo,2013-05-31,24.995513480798635,spring
Cairo,2013-06-01,29.912153981324018,summer
Cairo,2013-06-02,34.65829725203508,summer
Cairo,2013-06-03,34.44252835485729,summer
Cairo,2013-06-04,30.40956926006123,summer
Cairo,2013-06-05,31.14977298459555,summer
Cairo,2013-06-06,36.57306219127897,summer
Cairo,2013-06-07,37.410247206395866,summer
Cairo,2013-06-08,33.89869457411958,summer
Cairo,2013-06-09,34.43176987548473,summer
Cairo,2013-06-10,35.09224214617589,summer
Cairo,2013-06-11,30.444588841366308,summer
Cairo,2013-06-12,32.868089848110706,summer
Cairo,2013-06-13,37.83679482609233,summer
Cairo,2013-06-14,35.93614852676084,summer
Cairo,2013-06-15,29.386774068532997,summer
Cairo,2013-06-16,34.98102556745108,summer
Cairo,2013-06-17,42.55192408196952,summer
Cairo,2013-06-18,29.764267034996394,summer
Cairo,2013-06-19,28.61261364030412,summer
Cairo,2013-06-20,26.833996127753206,summer
Cairo,2013-06-21,42.59999926408487,summer
Cairo,2013-06-22,34.357794655021095,summer
Cairo,2013-06-23,47.45719000875922,summer
Cairo,2013-06-24,36.40458092219013,summer
Cairo,2013-06-25,38.40478359257483,summer
Cairo,2013-06-26,32.86135616372323,summer
Cairo,2013-06-27,32.67649470315233,summer
Cairo,2013-06-28,37.1565212606154,summer
Cairo,2013-06-29,38.300700286474616,summer
Cairo,2013-06-30,32.783339605796066,summer
Cairo,2013-07-01,31.253889514428007,summer
Cairo,2013-07-02,41.279675915278816,summer
Cairo,2013-07-03,36.350453684634005,summer
Cairo,2013-07-04,29.191841726541405,summer
Cairo,2013-07-05,36.18580901175411,summer
Cairo,2013-07-06,22.761584155834946,summer
Cairo,2013-07-07,30.96338592511245,summer
Cairo,2013-07-08,32.867175347990184,summer
Cairo,2013-07-09,36.74059397013602,summer
Cairo,2013-07-10,34.43912681104743,summer
Cairo,2013-07-11,32.025624721237804,summer
Cairo,2013-07-12,35.53695072999586,summer
Cairo,2013-07-13,32.0388995295488,summer
Cairo,2013-07-14,41.77639108048756,summer
Cairo,2013-07-15,40.45498463697736,summer
Cairo,2013-07-16,35.373752159091296,summer
Cairo,2013-07-17,35.80452452747503,summer
Cairo,2013-07-18,40.15355277771955,summer
Cairo,2013-07-19,32.992564280232365,summer
Cairo,2013-07-20,39.99292066620883,summer
Cairo,2013-07-21,34.210770079088086,summer
Cairo,2013-07-22,32.84866390884064,summer
Cairo,2013-07-23,37.746621513227495,summer
Cairo,2013-07-24,40.80903663014435,summer
Cairo,2013-07-25,36.44521060287177,summer
Cairo,2013-07-26,38.89355381748858,summer
Cairo,2013-07-27,35.451486770150865,summer
Cairo,2013-07-28,34.18087902446542,summer
